flood,exposed (mn),displaced (k),killed,duration(days)
5/1/1997,"300,000","20,000",100,300
4/26/2002,43575,168000,160,32
4/23/2005,131351,260000,177,52
8/12/2006,58116,1680,3,9
5/15/2007,47863,8500,5,30
7/3/2007,418485,200000,150,97
7/29/2007,271262,42000,17,68
8/15/2007,201141,520000,52,77
11/21/2007,52613,6000,0,25
3/20/2008,1087,10000,2,13
10/14/2008,697,10000,3,2
11/16/2008,78180,500,11,4
8/20/2011,74061,0,31,19
11/9/2011,211743,15000,0,41
11/9/2011,112,10000,4,6
11/29/2011,147084,98000,24,23
12/20/2011,8133,0,2,2
4/9/2012,74569,50,0,17
8/15/2012,83188,3000,0,23
8/20/2012,40136,15000,0,18
9/7/2012,176134,3000,15,26
1/13/2013,148039,400,20,4
5/1/2013,50155,50000,7,15
10/8/2013,102537,3300,0,6
4/18/2014,78166,0,0,11
5/10/2014,61286,22000,0,6
9/21/2014,83844,3000,7,20
10/24/2014,209997,21000,0,23
12/1/2015,71105,100000,112,36
1/14/2016,57424,400,1,15
4/22/2016,162245,14000,5,38
5/8/2017,15117,6000,13,7
4/23/2018,79781,360,18,2
4/28/2018,76263,2576,13,13
4/15/2020,0.25,10,0,5
5/1/2020,0.3,15,2,7
3/15/2021,0.5,25,3,10
10/15/2021,0.4,20,1,4
4/25/2022,0.6,30,5,6
6/1/2022,0.2,5,0,3
3/15/2023,0.7,35,4,8
5/10/2023,0.45,15,2,5
10/20/2023,0.35,10,0,7
4/18/2024,0.5,20,1,6
